25,2,1,4,6,3,2,1,0,0,40,0
38,2,11,2,4,0,4,1,0,0,50,0
28,1,7,2,10,0,4,1,0,0,40,1
44,2,15,2,6,0,2,1,2,0,40,1
34,2,0,4,7,1,4,1,0,0,30,0
63,4,14,2,9,0,4,1,1,0,32,1
24,2,15,4,7,4,4,0,0,0,40,0
55,2,5,2,2,0,4,1,0,0,10,0
65,2,11,2,6,0,4,1,1,0,40,1
36,0,9,2,0,0,4,1,0,0,40,0
26,2,11,4,0,1,4,0,0,0,39,0
48,2,11,2,6,0,4,1,1,0,48,1
43,2,12,2,3,0,4,1,0,0,50,1
20,5,15,4,7,3,4,1,0,0,25,0
43,2,11,2,0,5,4,0,0,0,30,0
37,2,11,6,6,4,4,0,0,0,20,0
34,2,9,2,12,0,4,1,0,0,47,1
34,2,15,4,7,3,2,0,0,0,35,0
25,2,9,4,9,1,4,1,0,0,43,0
25,2,9,2,9,0,4,1,0,0,40,0
45,4,11,2,2,0,4,1,1,0,90,1
22,2,11,4,0,3,4,1,0,0,20,0
23,2,11,5,6,4,2,1,0,0,54,0
54,2,11,2,2,0,4,1,0,0,35,0
32,4,15,4,9,1,4,1,0,0,60,0
46,5,15,2,3,0,2,1,2,0,38,1
56,4,1,6,7,4,4,0,0,0,50,0
24,4,9,4,11,1,4,1,0,0,50,0
23,1,15,2,10,0,4,1,0,0,40,0
26,2,11,0,3,4,4,0,0,0,40,0
36,1,9,2,9,0,4,1,0,0,40,1
22,2,4,4,8,1,4,1,0,0,50,0
17,2,0,4,6,1,4,1,0,0,40,0
20,2,11,4,2,3,4,1,0,0,40,0
65,2,12,2,9,0,4,1,0,0,50,1
44,3,8,2,11,0,4,1,0,0,45,1
36,2,11,2,4,0,4,1,0,0,40,0
29,2,1,2,7,0,4,1,0,0,40,0
20,5,15,4,4,3,4,1,0,0,32,0
28,2,8,2,9,5,4,0,0,0,36,1
39,2,5,2,2,0,4,1,0,0,40,0
54,2,15,2,13,0,4,1,1,0,50,0
52,2,1,5,8,1,2,0,0,0,18,0
56,3,11,6,3,1,4,0,0,0,50,0
18,2,15,4,7,3,4,1,0,0,20,0
39,2,11,0,5,3,2,1,0,0,40,0
21,2,15,4,7,3,4,0,0,1,24,0
22,2,11,4,7,1,4,1,2,0,60,1
38,2,6,3,3,1,4,1,0,0,54,0
21,2,15,4,0,3,4,0,0,0,40,0
63,2,11,2,2,0,4,1,0,0,40,0
34,1,9,2,3,0,4,1,1,0,50,1
42,3,11,2,3,0,4,1,1,0,50,1
33,2,11,2,5,0,4,1,0,0,40,0
30,2,9,4,3,1,4,0,0,0,50,0
39,2,15,0,11,1,4,1,0,0,40,0
26,2,12,4,3,1,4,0,0,0,40,0
33,2,11,4,6,3,4,0,0,0,40,0
47,1,11,0,0,1,4,0,0,0,40,0
41,3,7,2,2,0,4,1,2,0,60,1
19,2,15,4,7,3,4,1,0,0,20,0
46,2,11,5,13,1,4,1,0,0,40,0
43,2,11,2,11,0,4,1,0,0,48,0
55,2,15,2,3,0,4,1,2,0,45,1
46,2,8,2,12,0,4,1,0,0,40,0
30,2,11,2,6,0,4,1,0,0,40,0
21,2,15,5,5,1,4,0,0,0,40,0
46,2,15,2,2,0,3,1,0,0,40,0
41,2,11,2,6,0,4,1,0,0,50,0
69,3,11,2,11,0,4,1,0,0,30,0
50,2,11,2,13,0,4,1,0,0,40,0
20,2,15,4,0,1,4,0,0,0,40,0
45,3,15,2,6,0,4,1,0,0,50,0
23,2,9,4,3,1,4,1,0,0,40,0
24,2,15,5,7,1,4,1,0,1,40,0
31,4,15,2,2,0,4,1,0,0,50,0
43,2,11,5,6,1,4,0,0,0,44,0
20,0,1,4,7,3,4,0,0,0,10,0
55,2,11,2,11,0,4,1,0,0,56,1
24,0,15,4,1,1,4,1,0,0,40,0
59,2,9,4,3,1,4,0,0,0,25,0
49,0,5,4,7,1,2,1,0,0,20,0
33,2,12,2,9,5,4,0,1,0,10,1
59,0,9,0,0,1,4,1,0,0,40,0
34,2,12,4,7,1,0,1,0,0,40,0
20,2,11,4,5,3,4,1,0,0,40,0
25,2,9,4,3,3,4,0,0,0,40,0
49,2,0,2,4,0,4,1,0,0,40,0
59,2,11,2,13,0,4,1,0,0,40,1
